#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.016000000000000                       0.000211617665573                       0.000000000010462                       0.000000000004243                       0.000000000003430                       0.000000000000711                       0.000000000000658                       0.000000000000703                       0.000000000002148                       0.000000000000350                       0.000000000004692                       0.000000000002769                       0.000000000001838                       0.000000000005047                       0.000000000002774                       0.000000090800669                      -0.140244019414743                       0.349775626080904                      -0.400061129827642                       0.999999999999189
                       0.017000000000000                       0.000492206403917                       0.000000000013497                       0.000000000004182                       0.000000000001109                       0.000000000000637                       0.000000000000358                       0.000000000000678                       0.000000000001221                       0.000000000000279                       0.000000000003595                       0.000000000009532                       0.000000000003075                       0.000000000002954                       0.000000000002673                       0.000000090625320                      -0.174781285921743                       0.314386272013435                      -0.381320640692425                       0.999999999999134
                       0.018000000000000                       0.001039467043684                       0.000000000018353                       0.000000000009503                       0.000000000001606                       0.000000000000389                       0.000000000000397                       0.000000000000548                       0.000000000000631                       0.000000000000278                       0.000000000003730                       0.000000000004105                       0.000000000003713                       0.000000000000831                       0.000000000002668                       0.000000085219315                      -0.206144357650821                       0.282647768502601                      -0.360524008265993                       0.999999999999112
                       0.019000000000000                       0.002006708555963                       0.000000000031912                       0.000000000003521                       0.000000000000973                       0.000000000000688                       0.000000000000802                       0.000000000000360                       0.000000000000471                       0.000000000000286                       0.000000000002505                       0.000000000002114                       0.000000000000604                       0.000000000000418                       0.000000000002051                       0.000000082880578                      -0.234363739345775                       0.254609068341203                      -0.338265720622660                       0.999999999999102
                       0.020000000000000                       0.003561802787961                       0.000000000025068                       0.000000000003407                       0.000000000000779                       0.000000000000833                       0.000000000000895                       0.000000000000737                       0.000000000000385                       0.000000000000324                       0.000000000002309                       0.000000000001160                       0.000000000001403                       0.000000000000573                       0.000000000000580                       0.000000084463759                      -0.259532999801247                       0.230242067950606                      -0.315117910317351                       0.999999999999082
                       0.021000000000000                       0.005842249106609                       0.000000000037188                       0.000000000002536                       0.000000000001085                       0.000000000000871                       0.000000000001071                       0.000000000000938                       0.000000000000334                       0.000000000000305                       0.000000000000965                       0.000000000000324                       0.000000000000423                       0.000000000000407                       0.000000000000281                       0.000000076297901                      -0.281791388973685                       0.209445283953360                      -0.291618944185149                       0.999999999999055
                       0.022000000000000                       0.008898404803433                       0.000000000124997                       0.000000000003230                       0.000000000001150                       0.000000000001067                       0.000000000001028                       0.000000000000803                       0.000000000000260                       0.000000000000271                       0.000000000000958                       0.000000000000419                       0.000000000000403                       0.000000000000169                       0.000000000000371                       0.000000066076827                      -0.301307156919542                       0.192052382378102                      -0.268262490020899                       0.999999999999041
                       0.023000000000000                       0.012648783360635                       0.000000000542303                       0.000000000004503                       0.000000000001048                       0.000000000001019                       0.000000000001402                       0.000000000001480                       0.000000000000252                       0.000000000000197                       0.000000000000536                       0.000000000000399                       0.000000000000182                       0.000000000000161                       0.000000000000472                       0.000000057397988                      -0.318263846878171                       0.177844018954579                      -0.245490552187556                       0.999999999999013
                       0.024000000000000                       0.016877775812673                       0.000000002438036                       0.000000000004833                       0.000000000001049                       0.000000000000764                       0.000000000001327                       0.000000000001262                       0.000000000000189                       0.000000000000173                       0.000000000000501                       0.000000000000334                       0.000000000000183                       0.000000000000152                       0.000000000000335                       0.000000048923667                      -0.332851640798545                       0.166559254595697                      -0.223691415661380                       0.999999999999008
                       0.025000000000000                       0.021295652262877                       0.000000009875377                       0.000000000004994                       0.000000000001376                       0.000000000000563                       0.000000000002458                       0.000000000001069                       0.000000000000109                       0.000000000000140                       0.000000000000413                       0.000000000000282                       0.000000000000184                       0.000000000000153                       0.000000000000191                       0.000000041795597                      -0.345264638588198                       0.157903788821667                      -0.203200274803473                       0.999999999998987
                       0.026000000000000                       0.025651789309598                       0.000000035815630                       0.000000000005461                       0.000000000001990                       0.000000000001082                       0.000000000003314                       0.000000000000881                       0.000000000000091                       0.000000000000120                       0.000000000000280                       0.000000000000103                       0.000000000000119                       0.000000000000132                       0.000000000000181                       0.000000034543121                      -0.355703102352673                       0.151555046438475                      -0.184299159241972                       0.999999999998967
                       0.027000000000000                       0.029856094049803                       0.000000118470000                       0.000000000006689                       0.000000000001725                       0.000000000001599                       0.000000000001828                       0.000000000000777                       0.000000000000100                       0.000000000000143                       0.000000000000203                       0.000000000000086                       0.000000000000087                       0.000000000000171                       0.000000000000071                       0.000000025969044                      -0.364377606426478                       0.147166733502282                      -0.167214304423473                       0.999999999998953
                       0.028000000000000                       0.034042364683489                       0.000000361922227                       0.000000000006466                       0.000000000001894                       0.000000000001976                       0.000000000002267                       0.000000000000752                       0.000000000000114                       0.000000000000159                       0.000000000000099                       0.000000000000052                       0.000000000000053                       0.000000000000168                       0.000000000000084                       0.000000020562618                      -0.371510999359292                       0.144375823924979                      -0.152111980907004                       0.999999999998949
                       0.029000000000000                       0.038521290945836                       0.000001032557202                       0.000000000006404                       0.000000000001719                       0.000000000001820                       0.000000000001128                       0.000000000000713                       0.000000000000085                       0.000000000000150                       0.000000000000074                       0.000000000000022                       0.000000000000050                       0.000000000000123                       0.000000000000070                       0.000000022399361                      -0.377335298985970                       0.142812903359739                      -0.139095705083164                       0.999999999998949
                       0.030000000000000                       0.043622913896560                       0.000002761902538                       0.000000000008954                       0.000000000002088                       0.000000000001708                       0.000000000000911                       0.000000000000638                       0.000000000000067                       0.000000000000122                       0.000000000000154                       0.000000000000054                       0.000000000000081                       0.000000000000210                       0.000000000000128                       0.000000033931509                      -0.382083443645940                       0.142114068082336                      -0.128207430554346                       0.999999999998948
                       0.031000000000000                       0.049496004192531                       0.000006948364150                       0.000000000015081                       0.000000000003046                       0.000000000001676                       0.000000000000581                       0.000000000000497                       0.000000000000054                       0.000000000000088                       0.000000000000174                       0.000000000000053                       0.000000000000081                       0.000000000000127                       0.000000000000151                       0.000000053123727                      -0.385978302118902                       0.141931286816568                      -0.119432951163757                       0.999999999998968
                       0.032000000000000                       0.055973857153794                       0.000016476772812                       0.000000000010250                       0.000000000002189                       0.000000000001198                       0.000000000000499                       0.000000000000388                       0.000000000000045                       0.000000000000066                       0.000000000000175                       0.000000000000018                       0.000000000000058                       0.000000000000061                       0.000000000000087                       0.000000076847492                      -0.389222016045971                       0.141939091753740                      -0.112709339095682                       0.999999999998982
                       0.033000000000000                       0.062597682801450                       0.000036905829821                       0.000000000006244                       0.000000000002128                       0.000000000000603                       0.000000000000551                       0.000000000000343                       0.000000000000046                       0.000000000000073                       0.000000000000180                       0.000000000000016                       0.000000000000047                       0.000000000000118                       0.000000000000073                       0.000000100444011                      -0.391987724498831                       0.141837880985316                      -0.107931552934222                       0.999999999999004
                       0.034000000000000                       0.068808096499128                       0.000078243428020                       0.000000000008249                       0.000000000002304                       0.000000000000967                       0.000000000000620                       0.000000000000333                       0.000000000000053                       0.000000000000105                       0.000000000000103                       0.000000000000030                       0.000000000000045                       0.000000000000157                       0.000000000000082                       0.000000122229966                      -0.394414276059362                       0.141356070839946                      -0.104956737962211                       0.999999999999022
                       0.035000000000000                       0.074212627545541                       0.000157273801297                       0.000000000010027                       0.000000000003282                       0.000000000000961                       0.000000000000556                       0.000000000000361                       0.000000000000069                       0.000000000000147                       0.000000000000078                       0.000000000000024                       0.000000000000049                       0.000000000000134                       0.000000000000085                       0.000000144802322                      -0.396603868343081                       0.140253414722708                      -0.103607072268821                       0.999999999999041
                       0.036000000000000                       0.078776721531861                       0.000300073738465                       0.000000000013469                       0.000000000004148                       0.000000000000866                       0.000000000000486                       0.000000000000319                       0.000000000000087                       0.000000000000148                       0.000000000000068                       0.000000000000028                       0.000000000000046                       0.000000000000074                       0.000000000000114                       0.000000170902651                      -0.398622765769971                       0.138326155965436                      -0.103673418814112                       0.999999999999047
                       0.037000000000000                       0.082814824754803                       0.000544022561893                       0.000000000026309                       0.000000000003900                       0.000000000001410                       0.000000000000496                       0.000000000000320                       0.000000000000128                       0.000000000000118                       0.000000000000092                       0.000000000000133                       0.000000000000046                       0.000000000000136                       0.000000000000256                       0.000000199546135                      -0.400505476447243                       0.135412558668687                      -0.104921592246352                       0.999999999999055
                       0.038000000000000                       0.086771026839182                       0.000938012397109                       0.000000000075554                       0.000000000003154                       0.000000000001356                       0.000000000000530                       0.000000000000457                       0.000000000000182                       0.000000000000084                       0.000000000000254                       0.000000000000206                       0.000000000000166                       0.000000000000294                       0.000000000000497                       0.000000229672726                      -0.402262248869653                       0.131396476405976                      -0.107101206490053                       0.999999999999065
                       0.039000000000000                       0.090911420005419                       0.001539287492232                       0.000000000237576                       0.000000000003077                       0.000000000001275                       0.000000000000362                       0.000000000000520                       0.000000000000203                       0.000000000000054                       0.000000000000369                       0.000000000000173                       0.000000000000165                       0.000000000000315                       0.000000000000560                       0.000000259201579                      -0.403888747316795                       0.126207509528595                      -0.109955225466186                       0.999999999999079
                       0.040000000000000                       0.095116518269984                       0.002405524421526                       0.000000000714848                       0.000000000003688                       0.000000000000793                       0.000000000000327                       0.000000000000511                       0.000000000000174                       0.000000000000048                       0.000000000000218                       0.000000000000070                       0.000000000000125                       0.000000000000189                       0.000000000000234                       0.000000283091576                      -0.405376097613850                       0.119818237019113                      -0.113227957273470                       0.999999999999082
                       0.041000000000000                       0.098910573453268                       0.003581900312296                       0.000000002145702                       0.000000000004326                       0.000000000001292                       0.000000000000392                       0.000000000000414                       0.000000000000155                       0.000000000000059                       0.000000000000122                       0.000000000000097                       0.000000000000087                       0.000000000000145                       0.000000000000117                       0.000000296849974                      -0.406719517370902                       0.112240467852743                      -0.116670457093728                       0.999999999999080
                       0.042000000000000                       0.101719273923475                       0.005084931782627                       0.000000006287443                       0.000000000004223                       0.000000000001734                       0.000000000000562                       0.000000000000312                       0.000000000000140                       0.000000000000066                       0.000000000000236                       0.000000000000223                       0.000000000000143                       0.000000000000167                       0.000000000000158                       0.000000298680117                      -0.407924084875954                       0.103522372898540                      -0.120044161315794                       0.999999999999095
                       0.043000000000000                       0.103198513525948                       0.006887416470621                       0.000000017676393                       0.000000000004788                       0.000000000001903                       0.000000000000807                       0.000000000000281                       0.000000000000176                       0.000000000000067                       0.000000000000333                       0.000000000000309                       0.000000000000124                       0.000000000000111                       0.000000000000192                       0.000000289413870                      -0.409006714178140                       0.093746916632201                      -0.123124582885381                       0.999999999999111
                       0.044000000000000                       0.103424818511671                       0.008911028572736                       0.000000047854508                       0.000000000003451                       0.000000000001866                       0.000000000001134                       0.000000000000304                       0.000000000000304                       0.000000000000059                       0.000000000000410                       0.000000000000064                       0.000000000000243                       0.000000000000111                       0.000000000000133                       0.000000271576705                      -0.409994296654423                       0.083030343272414                      -0.125706361516572                       0.999999999999118
                       0.045000000000000                       0.102823256456640                       0.011033246102551                       0.000000124404463                       0.000000000003830                       0.000000000001753                       0.000000000001338                       0.000000000000339                       0.000000000000437                       0.000000000000053                       0.000000000000517                       0.000000000000188                       0.000000000000255                       0.000000000000150                       0.000000000000171                       0.000000248587044                      -0.410919082187326                       0.071518955190070                      -0.127609371635241                       0.999999999999130
                       0.046000000000000                       0.101879694144121                       0.013112821987979                       0.000000309860056                       0.000000000004661                       0.000000000001575                       0.000000000001375                       0.000000000000384                       0.000000000000518                       0.000000000000061                       0.000000000000301                       0.000000000000264                       0.000000000000295                       0.000000000000148                       0.000000000000137                       0.000000224071585                      -0.411813099546847                       0.059383367437571                      -0.128684222592924                       0.999999999999143
                       0.047000000000000                       0.100827688276861                       0.015031269578420                       0.000000740419764                       0.000000000005058                       0.000000000001703                       0.000000000001349                       0.000000000000389                       0.000000000000538                       0.000000000000079                       0.000000000000203                       0.000000000000175                       0.000000000000161                       0.000000000000171                       0.000000000000104                       0.000000200428644                      -0.412703298123809                       0.046811043450003                      -0.128815410861632                       0.999999999999157
                       0.048000000000000                       0.099517247688876                       0.016739489253896                       0.000001698632976                       0.000000000006392                       0.000000000002029                       0.000000000001307                       0.000000000000329                       0.000000000000534                       0.000000000000107                       0.000000000000228                       0.000000000000123                       0.000000000000227                       0.000000000000263                       0.000000000000231                       0.000000180293341                      -0.413608332758249                       0.033998973679355                      -0.127921632369394                       0.999999999999164
                       0.049000000000000                       0.097549191494287                       0.018291790934224                       0.000003745118399                       0.000000000007332                       0.000000000002156                       0.000000000001148                       0.000000000000323                       0.000000000000569                       0.000000000000141                       0.000000000000186                       0.000000000000110                       0.000000000000191                       0.000000000000273                       0.000000000000106                       0.000000164863791                      -0.414537151070403                       0.021148025008684                      -0.125954301632205                       0.999999999999178
                       0.050000000000000                       0.094578331895623                       0.019848433687782                       0.000007939378142                       0.000000000007627                       0.000000000002044                       0.000000000001077                       0.000000000000328                       0.000000000000439                       0.000000000000156                       0.000000000000158                       0.000000000000170                       0.000000000000194                       0.000000000000119                       0.000000000000197                       0.000000152865181                      -0.415489253206403                       0.008459126359284                      -0.122895977927089                       0.999999999999182
                       0.051000000000000                       0.090575816566860                       0.021635597904110                       0.000016197981248                       0.000000000008331                       0.000000000001984                       0.000000000001019                       0.000000000000348                       0.000000000000342                       0.000000000000176                       0.000000000000165                       0.000000000000110                       0.000000000000167                       0.000000000000085                       0.000000000000221                       0.000000141666896                      -0.416456579709341                      -0.003869851795322                      -0.118759793791089                       0.999999999999191
                       0.052000000000000                       0.085873861378158                       0.023868034103280                       0.000031833504738                       0.000000000010103                       0.000000000001776                       0.000000000000901                       0.000000000000344                       0.000000000000339                       0.000000000000192                       0.000000000000112                       0.000000000000066                       0.000000000000138                       0.000000000000088                       0.000000000000156                       0.000000129002256                      -0.417426857328493                      -0.015647990666686                      -0.113589616364692                       0.999999999999199
                       0.053000000000000                       0.080970519311873                       0.026658957563445                       0.000060285588947                       0.000000000015350                       0.000000000001979                       0.000000000001018                       0.000000000000297                       0.000000000000363                       0.000000000000202                       0.000000000000332                       0.000000000000093                       0.000000000000148                       0.000000000000197                       0.000000000000116                       0.000000113007150                      -0.418387628587629                      -0.026696601394959                      -0.107459596304219                       0.999999999999211
                       0.054000000000000                       0.076238090880445                       0.029954850865908                       0.000110054686267                       0.000000000030885                       0.000000000003008                       0.000000000001188                       0.000000000000271                       0.000000000000336                       0.000000000000210                       0.000000000000389                       0.000000000000191                       0.000000000000161                       0.000000000000143                       0.000000000000336                       0.000000093730467                      -0.419329708910199                      -0.036855159535244                      -0.100471774710024                       0.999999999999222
                       0.055000000000000                       0.071739329996929                       0.033530643052913                       0.000193703261333                       0.000000000070182                       0.000000000003775                       0.000000000001083                       0.000000000000346                       0.000000000000293                       0.000000000000212                       0.000000000000342                       0.000000000000314                       0.000000000000375                       0.000000000000297                       0.000000000000183                       0.000000073666392                      -0.420249116720759                      -0.045986345027249                      -0.092751469632499                       0.999999999999232
                       0.056000000000000                       0.067270808341365                       0.037059734355808                       0.000328722178820                       0.000000000173293                       0.000000000004479                       0.000000000000953                       0.000000000000443                       0.000000000000154                       0.000000000000200                       0.000000000000287                       0.000000000000308                       0.000000000000256                       0.000000000000322                       0.000000000000283                       0.000000057243491                      -0.421147360466872                      -0.053978934464785                      -0.084441484197426                       0.999999999999238
                       0.057000000000000                       0.062587460517753                       0.040239482339757                       0.000537896423749                       0.000000000441485                       0.000000000003907                       0.000000000000759                       0.000000000000575                       0.000000000000117                       0.000000000000186                       0.000000000000207                       0.000000000000273                       0.000000000000383                       0.000000000000470                       0.000000000000154                       0.000000047454671                      -0.422030510463476                      -0.060748535657719                      -0.075696733473089                       0.999999999999254
