#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.001000000000000                       0.000000000000005                       0.000000000001344                       0.000000000000057                       0.000000000004706                       0.000000000000176                       0.000000000000490                       0.000000000000002                       0.000000000000068                       0.000000000000040                       0.000000000000041                       0.000000000000074                       0.000000000001607                       0.000000000000021                       0.000000000000526                      -0.000000741986704                       0.493548949949800                       0.994395555340712                      -0.068598038679672                       1.000000001664068
                       0.002000000000000                       0.000000000000090                       0.000000000000079                       0.000000000000058                       0.000000000002443                       0.000000000000003                       0.000000000000005                       0.000000000000000                       0.000000000000014                       0.000000000000295                       0.000000000000091                       0.000000000000113                       0.000000000008862                       0.000000000000050                       0.000000000001282                      -0.000001419918016                       0.474913875537421                       0.977974699779710                      -0.134793538496495                       1.000000003013201
                       0.003000000000000                       0.000000000001037                       0.000000000000117                       0.000000000000145                       0.000000000007805                       0.000000000000001                       0.000000000000005                       0.000000000000013                       0.000000000000897                       0.000000000000124                       0.000000000000138                       0.000000000000133                       0.000000000000482                       0.000000000000164                       0.000000000001767                      -0.000001934846739                       0.445981026998049                       0.951815645779796                      -0.196519120126295                       1.000000003741346
                       0.004000000000000                       0.000000000009739                       0.000000000000197                       0.000000000004142                       0.000000000006547                       0.000000000000011                       0.000000000000019                       0.000000000000006                       0.000000000000106                       0.000000000000040                       0.000000000000201                       0.000000000000128                       0.000000000001771                       0.000000000000097                       0.000000000001007                      -0.000001967564133                       0.409178873700929                       0.917441472086440                      -0.252240423157245                       1.000000004013742
                       0.005000000000000                       0.000000000009022                       0.000000000000229                       0.000000000000788                       0.000000000006022                       0.000000000000041                       0.000000000000021                       0.000000000000040                       0.000000000000107                       0.000000000000107                       0.000000000000063                       0.000000000000170                       0.000000000000709                       0.000000000000034                       0.000000000000814                      -0.000001673890763                       0.366853340757479                       0.876542344380487                      -0.301007454928104                       1.000000004065871
                       0.006000000000000                       0.000000000008597                       0.000000000000124                       0.000000000000418                       0.000000000004803                       0.000000000000037                       0.000000000000157                       0.000000000000110                       0.000000000000142                       0.000000000000106                       0.000000000000377                       0.000000000000433                       0.000000000001250                       0.000000000000163                       0.000000000001795                      -0.000000962131808                       0.320906935495966                       0.830760220188931                      -0.342368938624677                       1.000000005406041
                       0.007000000000000                       0.000000000155759                       0.000000000000054                       0.000000000000514                       0.000000000004306                       0.000000000000055                       0.000000000000180                       0.000000000000097                       0.000000000000433                       0.000000000000210                       0.000000000000296                       0.000000000000055                       0.000000000002272                       0.000000000000460                       0.000000000007980                      -0.000000133807202                       0.272733195259747                       0.781575209999334                      -0.376231391418058                       1.000000008269532
                       0.008000000000000                       0.000000001627958                       0.000000000001753                       0.000000000000918                       0.000000000001791                       0.000000000000128                       0.000000000000115                       0.000000000000113                       0.000000000000393                       0.000000000000269                       0.000000000000772                       0.000000000000233                       0.000000000016013                       0.000000000000315                       0.000000000001163                       0.000000754861107                       0.223326943364462                       0.730273074318539                      -0.402736344796265                       1.000000012971937
                       0.009000000000000                       0.000000014155151                       0.000000000002098                       0.000000000001618                       0.000000000001757                       0.000000000000144                       0.000000000000142                       0.000000000000028                       0.000000000000315                       0.000000000000280                       0.000000000006313                       0.000000000000525                       0.000000000005710                       0.000000000000769                       0.000000000003204                       0.000001366395301                       0.173442307063824                       0.677966098995089                      -0.422165318626037                       1.000000018731109
                       0.010000000000000                       0.000000094571586                       0.000000000000693                       0.000000000000365                       0.000000000002092                       0.000000000000125                       0.000000000000203                       0.000000000000013                       0.000000000000871                       0.000000000000551                       0.000000000003953                       0.000000000000593                       0.000000000002302                       0.000000000000473                       0.000000000001051                       0.000001871279106                       0.123719846830852                       0.625617066155772                      -0.434901968532096                       1.000000026414631
                       0.011000000000000                       0.000000508549709                       0.000000000002031                       0.000000000000454                       0.000000000002121                       0.000000000000092                       0.000000000000373                       0.000000000000011                       0.000000000000359                       0.000000000001099                       0.000000000000911                       0.000000000000660                       0.000000000010127                       0.000000000000387                       0.000000000005122                       0.000002824337734                       0.074760335416244                       0.574064055474408                      -0.441405363995833                       1.000000030588531
                       0.012000000000000                       0.000002269768127                       0.000000000003201                       0.000000000000884                       0.000000000003059                       0.000000000000043                       0.000000000000687                       0.000000000000013                       0.000000000000524                       0.000000000002207                       0.000000000001244                       0.000000000000789                       0.000000000009623                       0.000000000000441                       0.000000000013363                       0.000004442899920                       0.027145333515210                       0.524032192032328                      -0.442196608476550                       1.000000035419474
                       0.013000000000000                       0.000008611350138                       0.000000000004276                       0.000000000000719                       0.000000000003323                       0.000000000000050                       0.000000000000842                       0.000000000000017                       0.000000000001235                       0.000000000001694                       0.000000000001646                       0.000000000000785                       0.000000000013616                       0.000000000000473                       0.000000000007533                       0.000005795938142                      -0.018581432162157                       0.476135753214993                      -0.437846653614521                       1.000000039562660
                       0.014000000000000                       0.000028313900759                       0.000000000005155                       0.000000000001232                       0.000000000009201                       0.000000000000075                       0.000000000001664                       0.000000000000049                       0.000000000003942                       0.000000000005463                       0.000000000005485                       0.000000000002532                       0.000000000022945                       0.000000000001676                       0.000000000023450                       0.000007380595273                      -0.061950888266127                       0.430870662145875                      -0.428965450573080                       1.000000050649359
                       0.015000000000000                       0.000081979051884                       0.000000000005991                       0.000000000002703                       0.000000000023116                       0.000000000000225                       0.000000000005793                       0.000000000000055                       0.000000000014854                       0.000000000015321                       0.000000000015736                       0.000000000014318                       0.000000000033990                       0.000000000009939                       0.000000000028660                       0.000008662511683                      -0.102595145458432                       0.388627551384151                      -0.416176542994696                       1.000000071375783
                       0.016000000000000                       0.000211715750309                       0.000000000009456                       0.000000000005143                       0.000000000033056                       0.000000000000472                       0.000000000011522                       0.000000000000133                       0.000000000021080                       0.000000000033805                       0.000000000022978                       0.000000000019825                       0.000000000036929                       0.000000000014524                       0.000000000025642                       0.000009159786996                      -0.140258801594949                       0.349706105012691                      -0.400100663129616                       1.000000103523759
                       0.017000000000000                       0.000492456726094                       0.000000000021510                       0.000000000008471                       0.000000000046044                       0.000000000000919                       0.000000000015355                       0.000000000000166                       0.000000000032693                       0.000000000061091                       0.000000000043627                       0.000000000021436                       0.000000000079109                       0.000000000021161                       0.000000000032786                       0.000009843357453                      -0.174797955931804                       0.314307337692862                      -0.381360138345084                       1.000000137582351
                       0.018000000000000                       0.001039991441507                       0.000000000040408                       0.000000000011506                       0.000000000055339                       0.000000000001272                       0.000000000014415                       0.000000000000370                       0.000000000043793                       0.000000000057112                       0.000000000059712                       0.000000000024150                       0.000000000051030                       0.000000000020370                       0.000000000021664                       0.000009843255216                      -0.206161787455288                       0.282563904485925                      -0.360561080028522                       1.000000167796553
                       0.019000000000000                       0.002007631376020                       0.000000000059549                       0.000000000014489                       0.000000000054785                       0.000000000001886                       0.000000000011827                       0.000000000000481                       0.000000000051714                       0.000000000041215                       0.000000000075837                       0.000000000029518                       0.000000000024899                       0.000000000017258                       0.000000000016192                       0.000009049236755                      -0.234380735955729                       0.254525590709323                      -0.338298469272081                       1.000000193962235
                       0.020000000000000                       0.003563224016298                       0.000000000083121                       0.000000000017966                       0.000000000053879                       0.000000000003172                       0.000000000010990                       0.000000000000792                       0.000000000051576                       0.000000000039540                       0.000000000079742                       0.000000000026298                       0.000000000030962                       0.000000000014655                       0.000000000023269                       0.000008057246652                      -0.259549171155119                       0.230161060124239                      -0.315146305512003                       1.000000220750904
                       0.021000000000000                       0.005844242615580                       0.000000000135534                       0.000000000024907                       0.000000000050658                       0.000000000005750                       0.000000000011706                       0.000000000001385                       0.000000000045499                       0.000000000045991                       0.000000000071119                       0.000000000021159                       0.000000000033427                       0.000000000011621                       0.000000000031994                       0.000007388193495                      -0.281806977894063                       0.209366068344774                      -0.291643917539284                       1.000000242094353
                       0.022000000000000                       0.008900821765582                       0.000000000288217                       0.000000000035913                       0.000000000041262                       0.000000000009778                       0.000000000011081                       0.000000000001957                       0.000000000036187                       0.000000000053670                       0.000000000054230                       0.000000000014979                       0.000000000051527                       0.000000000009094                       0.000000000044829                       0.000006605173459                      -0.301321562534016                       0.191978037743455                      -0.268283966787311                       1.000000262084231
                       0.023000000000000                       0.012651349643143                       0.000000000874259                       0.000000000050908                       0.000000000043384                       0.000000000016355                       0.000000000009919                       0.000000000002701                       0.000000000032286                       0.000000000062160                       0.000000000057656                       0.000000000010373                       0.000000000038477                       0.000000000006007                       0.000000000031069                       0.000006154768660                      -0.318277327140566                       0.177773739750676                      -0.245509505916847                       1.000000285314035
                       0.024000000000000                       0.016880016358879                       0.000000003045843                       0.000000000068350                       0.000000000059108                       0.000000000026056                       0.000000000008492                       0.000000000003493                       0.000000000034276                       0.000000000069899                       0.000000000047429                       0.000000000009460                       0.000000000031945                       0.000000000006329                       0.000000000035452                       0.000005836848014                      -0.332864164279046                       0.166493096638254                      -0.223708703497929                       1.000000309030915
                       0.025000000000000                       0.021297069946641                       0.000000010777402                       0.000000000083797                       0.000000000076776                       0.000000000037173                       0.000000000006335                       0.000000000004612                       0.000000000036574                       0.000000000083792                       0.000000000045897                       0.000000000015367                       0.000000000039703                       0.000000000010056                       0.000000000034602                       0.000005592759846                      -0.345276084114660                       0.157842435893513                      -0.203216467210738                       1.000000336116418
