#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.001000000000000                       0.000000000000029                       0.000000000000008                       0.000000000000002                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000001                       0.000000000000001                       0.000000000000054                       0.000000000000021                       0.000000000000010                       0.000000000000025                       0.000000000004610                      -0.000000000003294                       0.493549316287047                       0.994396410466975                      -0.068588354778133                       0.999999999999988
                       0.002000000000000                       0.000000000000354                       0.000000000000010                       0.000000000000000                       0.000000000000006                       0.000000000000053                       0.000000000000000                       0.000000000000000                       0.000000000000064                       0.000000000000004                       0.000000000000001                       0.000000000000007                       0.000000000000036                       0.000000000000009                       0.000000000000268                       0.000000000026759                       0.474914723547209                       0.977977241033756                      -0.134778365557363                       0.999999999999986
                       0.003000000000000                       0.000000000000435                       0.000000000000005                       0.000000000000000                       0.000000000000001                       0.000000000000003                       0.000000000000005                       0.000000000000018                       0.000000000000074                       0.000000000000096                       0.000000000000319                       0.000000000000089                       0.000000000001143                       0.000000000000080                       0.000000000005044                       0.000000000315947                       0.445982297089724                       0.951820380015326                      -0.196499600984118                       0.999999999999983
                       0.004000000000000                       0.000000000000423                       0.000000000000029                       0.000000000000012                       0.000000000000014                       0.000000000000020                       0.000000000000006                       0.000000000000014                       0.000000000000305                       0.000000000000056                       0.000000000000059                       0.000000000000056                       0.000000000001599                       0.000000000000039                       0.000000000000735                       0.000000000159335                       0.409180387293702                       0.917448247295323                      -0.252218968939938                       0.999999999999982
                       0.005000000000000                       0.000000000004005                       0.000000000000818                       0.000000000000015                       0.000000000000007                       0.000000000000177                       0.000000000000008                       0.000000000000013                       0.000000000000366                       0.000000000000012                       0.000000000001407                       0.000000000000085                       0.000000000003772                       0.000000000000077                       0.000000000001665                       0.000000001016440                       0.366854984095410                       0.876550992798911                      -0.300985188724357                       0.999999999999986
                       0.006000000000000                       0.000000000013650                       0.000000000001479                       0.000000000000009                       0.000000000000018                       0.000000000000201                       0.000000000000003                       0.000000000000082                       0.000000000000129                       0.000000000000092                       0.000000000000469                       0.000000000000047                       0.000000000001604                       0.000000000000080                       0.000000000001311                       0.000000001281256                       0.320908826190708                       0.830771318439906                      -0.342344970930034                       1.000000000000001
                       0.007000000000000                       0.000000000135442                       0.000000000001755                       0.000000000000083                       0.000000000000088                       0.000000000000025                       0.000000000000004                       0.000000000000015                       0.000000000000945                       0.000000000000367                       0.000000000000516                       0.000000000000332                       0.000000000002084                       0.000000000000162                       0.000000000002591                       0.000000001974009                       0.272735430133997                       0.781589065363333                      -0.376205783905891                       1.000000000000009
                       0.008000000000000                       0.000000001591282                       0.000000000000572                       0.000000000000020                       0.000000000000403                       0.000000000000035                       0.000000000000083                       0.000000000000435                       0.000000000000280                       0.000000000001046                       0.000000000001560                       0.000000000000212                       0.000000000003379                       0.000000000000193                       0.000000000007243                       0.000000015122297                       0.223329758109519                       0.730290682895877                      -0.402708104475693                       1.000000000000000
                       0.009000000000000                       0.000000013852528                       0.000000000001416                       0.000000000000081                       0.000000000000347                       0.000000000000124                       0.000000000000154                       0.000000000000304                       0.000000000000278                       0.000000000000250                       0.000000000008010                       0.000000000000198                       0.000000000019169                       0.000000000000446                       0.000000000009199                       0.000000026611602                       0.173445468362254                       0.677986247863282                      -0.422136927748496                       1.000000000000002
                       0.010000000000000                       0.000000093700947                       0.000000000000396                       0.000000000000714                       0.000000000000309                       0.000000000000216                       0.000000000000034                       0.000000000000045                       0.000000000001382                       0.000000000000513                       0.000000000009235                       0.000000000001393                       0.000000000011476                       0.000000000000959                       0.000000000006291                       0.000000016970877                       0.123723276200040                       0.625639556403048                      -0.434873805012293                       1.000000000000014
                       0.011000000000000                       0.000000506268013                       0.000000000008660                       0.000000000000688                       0.000000000001471                       0.000000000000385                       0.000000000000044                       0.000000000000145                       0.000000000002375                       0.000000000001344                       0.000000000004884                       0.000000000000657                       0.000000000010494                       0.000000000000296                       0.000000000004565                       0.000000009429768                       0.074764653148253                       0.574090749991357                      -0.441375760410149                       1.000000000000042
                       0.012000000000000                       0.000002258739505                       0.000000000008664                       0.000000000000290                       0.000000000000560                       0.000000000000304                       0.000000000000053                       0.000000000000399                       0.000000000001302                       0.000000000000649                       0.000000000006170                       0.000000000000156                       0.000000000004283                       0.000000000000398                       0.000000000001100                      -0.000000000296370                       0.027151426767554                       0.524065561312115                      -0.442164291586924                       1.000000000000079
                       0.013000000000000                       0.000008581343442                       0.000000000011729                       0.000000000001652                       0.000000000000780                       0.000000000000209                       0.000000000000047                       0.000000000001845                       0.000000000001723                       0.000000000000404                       0.000000000005925                       0.000000000000544                       0.000000000002585                       0.000000000000368                       0.000000000000616                      -0.000000012384422                      -0.018573373171471                       0.476175925604174                      -0.437812812070515                       1.000000000000076
                       0.014000000000000                       0.000028269315472                       0.000000000009910                       0.000000000000273                       0.000000000000465                       0.000000000000291                       0.000000000000045                       0.000000000000715                       0.000000000002157                       0.000000000000388                       0.000000000001274                       0.000000000000307                       0.000000000001880                       0.000000000000248                       0.000000000000259                      -0.000000024604205                      -0.061940260472714                       0.430920283376943                      -0.428929188935298                       1.000000000000104
                       0.015000000000000                       0.000081923317858                       0.000000000006016                       0.000000000000284                       0.000000000000519                       0.000000000000539                       0.000000000000071                       0.000000000000637                       0.000000000000864                       0.000000000000363                       0.000000000002325                       0.000000000000257                       0.000000000002407                       0.000000000000234                       0.000000000001119                      -0.000000030216453                      -0.102581783845786                       0.388689150861956                      -0.416137054662359                       1.000000000000123
                       0.016000000000000                       0.000211597878825                       0.000000000004426                       0.000000000000246                       0.000000000000885                       0.000000000000153                       0.000000000000070                       0.000000000000671                       0.000000000002255                       0.000000000000437                       0.000000000001295                       0.000000000000178                       0.000000000001313                       0.000000000000264                       0.000000000000405                      -0.000000029128078                      -0.140243814915359                       0.349775632757637                      -0.400061421045599                       1.000000000000131
                       0.017000000000000                       0.000492168242899                       0.000000000001944                       0.000000000000493                       0.000000000000879                       0.000000000000175                       0.000000000000069                       0.000000000000343                       0.000000000001436                       0.000000000000691                       0.000000000002833                       0.000000000000231                       0.000000000001346                       0.000000000000415                       0.000000000000595                      -0.000000023816264                      -0.174781074220527                       0.314386262443108                      -0.381320948675457                       1.000000000000115
                       0.018000000000000                       0.001039406047424                       0.000000000003283                       0.000000000000304                       0.000000000000835                       0.000000000000208                       0.000000000000096                       0.000000000000181                       0.000000000001222                       0.000000000000727                       0.000000000003290                       0.000000000000339                       0.000000000001264                       0.000000000000451                       0.000000000000406                      -0.000000013022601                      -0.206144139665902                       0.282647742132799                      -0.360524337596095                       1.000000000000156
                       0.019000000000000                       0.002006632091172                       0.000000000007952                       0.000000000000239                       0.000000000000418                       0.000000000000256                       0.000000000000109                       0.000000000000182                       0.000000000002596                       0.000000000000731                       0.000000000003326                       0.000000000000280                       0.000000000000758                       0.000000000000549                       0.000000000000672                      -0.000000004265470                      -0.234363521041389                       0.254609019379720                      -0.338266065992425                       1.000000000000177
                       0.020000000000000                       0.003561722645148                       0.000000000014077                       0.000000000000074                       0.000000000000601                       0.000000000000250                       0.000000000000124                       0.000000000000595                       0.000000000001254                       0.000000000001050                       0.000000000006888                       0.000000000000554                       0.000000000003273                       0.000000000001057                       0.000000000003545                       0.000000002255900                      -0.259532788943243                       0.230241996668397                      -0.315118251264330                       1.000000000000199
                       0.021000000000000                       0.005842183604946                       0.000000000033320                       0.000000000000320                       0.000000000000657                       0.000000000000459                       0.000000000000269                       0.000000000000239                       0.000000000001252                       0.000000000001270                       0.000000000006000                       0.000000000000430                       0.000000000001639                       0.000000000000533                       0.000000000001185                       0.000000008520229                      -0.281791192911876                       0.209445185709535                      -0.291619274258309                       1.000000000000195
                       0.022000000000000                       0.008898363445312                       0.000000000129852                       0.000000000000927                       0.000000000000937                       0.000000000000745                       0.000000000000235                       0.000000000000721                       0.000000000001719                       0.000000000001103                       0.000000000003803                       0.000000000000454                       0.000000000000861                       0.000000000000422                       0.000000000001216                       0.000000014216242                      -0.301306992255103                       0.192052257066854                      -0.268262796355592                       1.000000000000151
                       0.023000000000000                       0.012648766550687                       0.000000000621085                       0.000000000000987                       0.000000000000825                       0.000000000000663                       0.000000000000186                       0.000000000000676                       0.000000000001123                       0.000000000001281                       0.000000000005282                       0.000000000000579                       0.000000000001017                       0.000000000000584                       0.000000000001094                       0.000000015816641                      -0.318263718558471                       0.177843876208349                      -0.245490829906922                       1.000000000000132
