#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.001000000000000                       0.000000000000002                       0.000000000000007                       0.000000000000011                       0.000000000000001                       0.000000000000000                       0.000000000000000                       0.000000000000002                       0.000000000000002                       0.000000000000000                       0.000000000000001                       0.000000000000007                       0.000000000000006                       0.000000000000024                       0.000000000000036                       0.000000023127301                       0.493549237461435                       0.994396202748115                      -0.068590763421254                       0.999999999958567
                       0.002000000000000                       0.000000000000029                       0.000000000000014                       0.000000000000003                       0.000000000000005                       0.000000000000009                       0.000000000000001                       0.000000000000005                       0.000000000000006                       0.000000000000000                       0.000000000000005                       0.000000000000006                       0.000000000000038                       0.000000000000501                       0.000000000001467                      -0.000000094213824                       0.474914513185226                       0.977976454447737                      -0.134783158791200                       1.000000000068291
                       0.003000000000000                       0.000000000001964                       0.000000000000022                       0.000000000000026                       0.000000000000004                       0.000000000000044                       0.000000000000002                       0.000000000000003                       0.000000000000012                       0.000000000000006                       0.000000000000033                       0.000000000000006                       0.000000000000619                       0.000000000000265                       0.000000000001127                      -0.000000418473304                       0.445981968280577                       0.951818577632767                      -0.196507160150185                       0.999999999920802
                       0.004000000000000                       0.000000000000589                       0.000000000000030                       0.000000000000052                       0.000000000000003                       0.000000000000006                       0.000000000000097                       0.000000000000022                       0.000000000000040                       0.000000000000011                       0.000000000000440                       0.000000000000164                       0.000000000002387                       0.000000000001526                       0.000000000003583                      -0.000000854384339                       0.409179993000626                       0.917444617929417                      -0.252230769831681                       1.000000000365966
                       0.005000000000000                       0.000000000001185                       0.000000000000181                       0.000000000000152                       0.000000000000005                       0.000000000000018                       0.000000000000062                       0.000000000000053                       0.000000000000088                       0.000000000000017                       0.000000000000747                       0.000000000002654                       0.000000000001393                       0.000000000001840                       0.000000000002277                      -0.000001477935541                       0.366854569637726                       0.876544727668011                      -0.301001898285162                       1.000000000489741
                       0.006000000000000                       0.000000000019514                       0.000000000000183                       0.000000000000707                       0.000000000000641                       0.000000000001532                       0.000000000000067                       0.000000000000169                       0.000000000000966                       0.000000000000626                       0.000000000006420                       0.000000000004242                       0.000000000016893                       0.000000000004939                       0.000000000008393                      -0.000004983630979                       0.320907554810413                       0.830755742312295                      -0.342379242746260                       1.000000001106979
                       0.007000000000000                       0.000000000082554                       0.000000000001521                       0.000000000001464                       0.000000000000655                       0.000000000000329                       0.000000000000111                       0.000000000000191                       0.000000000003790                       0.000000000003249                       0.000000000008100                       0.000000000002376                       0.000000000009560                       0.000000000002544                       0.000000000002679                      -0.000008661910123                       0.272733110309708                       0.781560598138427                      -0.376259050730614                       1.000000002283431
                       0.008000000000000                       0.000000001390947                       0.000000000001729                       0.000000000003300                       0.000000000000601                       0.000000000000777                       0.000000000000731                       0.000000000000132                       0.000000000004534                       0.000000000001735                       0.000000000008686                       0.000000000006862                       0.000000000015173                       0.000000000012211                       0.000000000003415                      -0.000010033987884                       0.223326849356148                       0.730253335800773                      -0.402769018907540                       1.000000003805078
                       0.009000000000000                       0.000000013288349                       0.000000000000726                       0.000000000014770                       0.000000000001742                       0.000000000001169                       0.000000000001586                       0.000000000000477                       0.000000000021376                       0.000000000014395                       0.000000000019877                       0.000000000018665                       0.000000000040201                       0.000000000001509                       0.000000000006425                      -0.000014348653329                       0.173441030650076                       0.677926372345039                      -0.422223407821029                       1.000000001657261
                       0.010000000000000                       0.000000091884662                       0.000000000007795                       0.000000000016921                       0.000000000001966                       0.000000000000637                       0.000000000006427                       0.000000000000532                       0.000000000039851                       0.000000000040040                       0.000000000054627                       0.000000000022973                       0.000000000031268                       0.000000000008403                       0.000000000009100                      -0.000015851865830                       0.123718142637434                       0.625557086921201                      -0.434981596716185                       0.999999998845774
                       0.011000000000000                       0.000000501795073                       0.000000000007409                       0.000000000013889                       0.000000000002221                       0.000000000000299                       0.000000000012986                       0.000000000001214                       0.000000000053984                       0.000000000063315                       0.000000000050913                       0.000000000021307                       0.000000000026096                       0.000000000005649                       0.000000000011715                      -0.000015580717883                       0.074759119883101                       0.573991606506134                      -0.441493715118110                       0.999999998269022
                       0.012000000000000                       0.000002257305819                       0.000000000002012                       0.000000000013959                       0.000000000002099                       0.000000000001636                       0.000000000019999                       0.000000000001712                       0.000000000062941                       0.000000000061150                       0.000000000057811                       0.000000000032799                       0.000000000022235                       0.000000000005789                       0.000000000015866                      -0.000013963493028                       0.027145688754728                       0.523957759110332                      -0.442281708260267                       0.999999997779522
                       0.013000000000000                       0.000008591523521                       0.000000000002862                       0.000000000017760                       0.000000000000929                       0.000000000004502                       0.000000000026819                       0.000000000001327                       0.000000000067828                       0.000000000053235                       0.000000000062071                       0.000000000036875                       0.000000000024638                       0.000000000008869                       0.000000000014821                      -0.000012596562541                      -0.018579161673843                       0.476059648970016                      -0.437929695154856                       0.999999997185923
                       0.014000000000000                       0.000028286677897                       0.000000000009666                       0.000000000025994                       0.000000000001212                       0.000000000009108                       0.000000000030005                       0.000000000000427                       0.000000000058503                       0.000000000038726                       0.000000000057828                       0.000000000023614                       0.000000000028872                       0.000000000008866                       0.000000000025009                      -0.000011166913238                      -0.061946098400862                       0.430799235863750                      -0.429042060010107                       0.999999997921581
                       0.015000000000000                       0.000081941086327                       0.000000000019304                       0.000000000024791                       0.000000000000866                       0.000000000014267                       0.000000000024496                       0.000000000000255                       0.000000000037238                       0.000000000031975                       0.000000000066004                       0.000000000018220                       0.000000000021299                       0.000000000008414                       0.000000000027486                      -0.000009381954650                      -0.102587702819060                       0.388568757033404                      -0.416241597044899                       1.000000000233701
                       0.016000000000000                       0.000211596345839                       0.000000000019067                       0.000000000017413                       0.000000000001538                       0.000000000020272                       0.000000000013067                       0.000000000001472                       0.000000000024616                       0.000000000030321                       0.000000000057571                       0.000000000014063                       0.000000000023152                       0.000000000013907                       0.000000000027702                      -0.000007815386829                      -0.140249713111453                       0.349657624726121                      -0.400157471998989                       1.000000003767835
                       0.017000000000000                       0.000492122428446                       0.000000000012643                       0.000000000020640                       0.000000000000871                       0.000000000022481                       0.000000000002828                       0.000000000003332                       0.000000000030022                       0.000000000032540                       0.000000000046068                       0.000000000007931                       0.000000000034063                       0.000000000009930                       0.000000000022526                      -0.000006627787116                      -0.174786749398862                       0.314271262158857                      -0.381409442911140                       1.000000004178282
                       0.018000000000000                       0.001039297251603                       0.000000000018943                       0.000000000035280                       0.000000000001126                       0.000000000025802                       0.000000000006507                       0.000000000005366                       0.000000000045887                       0.000000000036717                       0.000000000037076                       0.000000000007071                       0.000000000027921                       0.000000000009201                       0.000000000026195                      -0.000005767207170                      -0.206149352897009                       0.282536094398056                      -0.360606414868852                       1.000000004595159
                       0.019000000000000                       0.002006480893841                       0.000000000040251                       0.000000000046920                       0.000000000000882                       0.000000000028721                       0.000000000020541                       0.000000000007406                       0.000000000062223                       0.000000000042060                       0.000000000035218                       0.000000000008430                       0.000000000019847                       0.000000000005667                       0.000000000024487                      -0.000005174088602                      -0.234367974254995                       0.254501356339118                      -0.338342730070066                       1.000000009323019
