#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.011000000000000                       0.000000505670287                       0.000000000000288                       0.000000000000501                       0.000000000000003                       0.000000000000044                       0.000000000001646                       0.000000000000539                       0.000000000000545                       0.000000000000008                       0.000000000000167                       0.000000000000079                       0.000000000000082                       0.000000000000165                       0.000000000000444                       0.000000001678453                       0.074764698593919                       0.574090769247831                      -0.441375792217275                       1.000000000000013
                       0.012000000000000                       0.000002261071179                       0.000000000000735                       0.000000000000251                       0.000000000000005                       0.000000000000007                       0.000000000000847                       0.000000000000053                       0.000000000000061                       0.000000000000006                       0.000000000000191                       0.000000000000058                       0.000000000000317                       0.000000000000218                       0.000000000000731                       0.000000011367625                       0.027151495315553                       0.524065586502520                      -0.442164333725572                       1.000000000000013
                       0.013000000000000                       0.000008589819379                       0.000000000000755                       0.000000000000283                       0.000000000000004                       0.000000000000025                       0.000000000000469                       0.000000000000023                       0.000000000000168                       0.000000000000017                       0.000000000000270                       0.000000000000163                       0.000000000000233                       0.000000000000416                       0.000000000000515                       0.000000013609234                      -0.018573275847114                       0.476175961026066                      -0.437812867664671                       1.000000000000026
                       0.014000000000000                       0.000028293814593                       0.000000000000159                       0.000000000000473                       0.000000000000009                       0.000000000000042                       0.000000000000287                       0.000000000000054                       0.000000000000064                       0.000000000000031                       0.000000000000098                       0.000000000000288                       0.000000000000307                       0.000000000000082                       0.000000000000581                       0.000000013705997                      -0.061940147684445                       0.430920329345676                      -0.428929256449543                       1.000000000000026
                       0.015000000000000                       0.000081940773167                       0.000000000000804                       0.000000000000171                       0.000000000000014                       0.000000000000048                       0.000000000000396                       0.000000000000094                       0.000000000000076                       0.000000000000044                       0.000000000000136                       0.000000000000026                       0.000000000000099                       0.000000000000134                       0.000000000000631                       0.000000012846967                      -0.102581681619191                       0.388689202453926                      -0.416137127008082                       1.000000000000027
                       0.016000000000000                       0.000211609021825                       0.000000000000924                       0.000000000000246                       0.000000000000073                       0.000000000000056                       0.000000000000118                       0.000000000000096                       0.000000000000087                       0.000000000000022                       0.000000000000234                       0.000000000000545                       0.000000000001973                       0.000000000000567                       0.000000000000897                       0.000000003534620                      -0.140243729005568                       0.349775690729646                      -0.400061500053478                       1.000000000000030
                       0.017000000000000                       0.000492172090749                       0.000000000000341                       0.000000000000476                       0.000000000000052                       0.000000000000068                       0.000000000000228                       0.000000000000428                       0.000000000000038                       0.000000000000025                       0.000000000000331                       0.000000000002535                       0.000000000000123                       0.000000000001183                       0.000000000001184                      -0.000000004613398                      -0.174781002084714                       0.314386324186073                      -0.381321030275491                       1.000000000000054
                       0.018000000000000                       0.001039395121739                       0.000000000001012                       0.000000000000827                       0.000000000000144                       0.000000000000050                       0.000000000000321                       0.000000000000142                       0.000000000000282                       0.000000000000034                       0.000000000002303                       0.000000000001227                       0.000000000000493                       0.000000000000898                       0.000000000000649                      -0.000000010584836                      -0.206144077767536                       0.282647805696929                      -0.360524411429405                       1.000000000000071
                       0.019000000000000                       0.002006612392708                       0.000000000003952                       0.000000000000302                       0.000000000000226                       0.000000000000083                       0.000000000000471                       0.000000000000190                       0.000000000001287                       0.000000000000076                       0.000000000005074                       0.000000000002766                       0.000000000001152                       0.000000000000519                       0.000000000001354                      -0.000000024780794                      -0.234363463635362                       0.254609088028156                      -0.338266133911460                       1.000000000000082
                       0.020000000000000                       0.003561712339485                       0.000000000010361                       0.000000000000582                       0.000000000000353                       0.000000000000415                       0.000000000000530                       0.000000000000126                       0.000000000000484                       0.000000000000055                       0.000000000001198                       0.000000000001329                       0.000000000001716                       0.000000000001654                       0.000000000002775                      -0.000000043866128                      -0.259532732269224                       0.230242073384643                      -0.315118320293561                       1.000000000000107
                       0.021000000000000                       0.005842182083464                       0.000000000028049                       0.000000000000404                       0.000000000000110                       0.000000000000174                       0.000000000000257                       0.000000000000067                       0.000000000000303                       0.000000000000083                       0.000000000003202                       0.000000000004408                       0.000000000001588                       0.000000000002794                       0.000000000000452                      -0.000000058347597                      -0.281791131445866                       0.209445268876617                      -0.291619345018827                       1.000000000000136
                       0.022000000000000                       0.008898370707220                       0.000000000132887                       0.000000000001936                       0.000000000000068                       0.000000000000361                       0.000000000000230                       0.000000000000114                       0.000000000000107                       0.000000000000091                       0.000000000002892                       0.000000000002743                       0.000000000001359                       0.000000000002407                       0.000000000001536                      -0.000000070373905                      -0.301306908186673                       0.192052354905791                      -0.268262876176746                       1.000000000000147
                       0.023000000000000                       0.012648785093748                       0.000000000667467                       0.000000000002624                       0.000000000000058                       0.000000000000747                       0.000000000000432                       0.000000000000102                       0.000000000000716                       0.000000000000129                       0.000000000001411                       0.000000000001468                       0.000000000002464                       0.000000000001802                       0.000000000003415                      -0.000000082315140                      -0.318263616789360                       0.177843982196246                      -0.245490909617448                       1.000000000000172
                       0.024000000000000                       0.016877802218094                       0.000000002771174                       0.000000000000937                       0.000000000000048                       0.000000000001495                       0.000000000000589                       0.000000000000137                       0.000000000000748                       0.000000000000139                       0.000000000002523                       0.000000000001566                       0.000000000001898                       0.000000000001590                       0.000000000000953                      -0.000000091520044                      -0.332851440173995                       0.166559211929660                      -0.223691737054284                       1.000000000000199
                       0.025000000000000                       0.021295676459450                       0.000000010476407                       0.000000000000941                       0.000000000000030                       0.000000000001126                       0.000000000000396                       0.000000000000198                       0.000000000000780                       0.000000000000194                       0.000000000004286                       0.000000000003946                       0.000000000001942                       0.000000000001080                       0.000000000000757                      -0.000000096041625                      -0.345264475627649                       0.157903748447555                      -0.203200552219728                       1.000000000000220
                       0.026000000000000                       0.025651779343893                       0.000000036912261                       0.000000000001239                       0.000000000000401                       0.000000000001156                       0.000000000000649                       0.000000000000286                       0.000000000000506                       0.000000000000191                       0.000000000002889                       0.000000000002387                       0.000000000002166                       0.000000000001964                       0.000000000003607                      -0.000000093743583                      -0.355702973897465                       0.151555018366393                      -0.184299392391621                       1.000000000000232
                       0.027000000000000                       0.029856024233069                       0.000000119804367                       0.000000000003656                       0.000000000000574                       0.000000000000381                       0.000000000001531                       0.000000000000306                       0.000000000000778                       0.000000000000204                       0.000000000005961                       0.000000000001660                       0.000000000001094                       0.000000000001104                       0.000000000002115                      -0.000000090338319                      -0.364377500129514                       0.147166731162530                      -0.167214501319987                       1.000000000000237
                       0.028000000000000                       0.034042238085640                       0.000000363972307                       0.000000000003727                       0.000000000000479                       0.000000000000610                       0.000000000001002                       0.000000000000419                       0.000000000001105                       0.000000000000193                       0.000000000004287                       0.000000000006682                       0.000000000001809                       0.000000000002000                       0.000000000001608                      -0.000000085754010                      -0.371510906145842                       0.144375854406305                      -0.152112152520887                       1.000000000000247
                       0.029000000000000                       0.038521141771311                       0.000001037084474                       0.000000000003128                       0.000000000001115                       0.000000000000760                       0.000000000001246                       0.000000000000529                       0.000000000001262                       0.000000000000195                       0.000000000002022                       0.000000000006701                       0.000000000001096                       0.000000000001870                       0.000000000001605                      -0.000000076124379                      -0.377335216693674                       0.142812961073737                      -0.139095860326469                       1.000000000000265
                       0.030000000000000                       0.043622797619437                       0.000002770794043                       0.000000000002360                       0.000000000001087                       0.000000000000453                       0.000000000001488                       0.000000000000348                       0.000000000002867                       0.000000000000208                       0.000000000006830                       0.000000000006289                       0.000000000002307                       0.000000000000801                       0.000000000000677                      -0.000000068383701                      -0.382083370335273                       0.142114148718741                      -0.128207574650987                       1.000000000000302
                       0.031000000000000                       0.049495981597297                       0.000006959196795                       0.000000000001629                       0.000000000000928                       0.000000000000849                       0.000000000002349                       0.000000000001059                       0.000000000000825                       0.000000000000199                       0.000000000002743                       0.000000000003481                       0.000000000000766                       0.000000000000657                       0.000000000000387                      -0.000000060364726                      -0.385978235102786                       0.141931387339824                      -0.119433087656106                       1.000000000000339
                       0.032000000000000                       0.055973972786907                       0.000016486921539                       0.000000000001782                       0.000000000000437                       0.000000000000737                       0.000000000001389                       0.000000000000840                       0.000000000000439                       0.000000000000249                       0.000000000000799                       0.000000000001076                       0.000000000000970                       0.000000000000228                       0.000000000000282                      -0.000000053560358                      -0.389221951874387                       0.141939211025093                      -0.112709469376918                       1.000000000000377
                       0.033000000000000                       0.062597946837297                       0.000036915505467                       0.000000000006247                       0.000000000000369                       0.000000000000805                       0.000000000000875                       0.000000000000323                       0.000000000000574                       0.000000000000247                       0.000000000001001                       0.000000000001456                       0.000000000000498                       0.000000000000267                       0.000000000000384                      -0.000000048674901                      -0.391987657076168                       0.141838020039403                      -0.107931677838726                       1.000000000000442
                       0.034000000000000                       0.068808478318525                       0.000078255566862                       0.000000000008166                       0.000000000000296                       0.000000000000784                       0.000000000001651                       0.000000000000140                       0.000000000000879                       0.000000000000240                       0.000000000000784                       0.000000000000676                       0.000000000000203                       0.000000000000318                       0.000000000000319                      -0.000000047011115                      -0.394414197841454                       0.141356232658013                      -0.104956858746688                       1.000000000000859
                       0.035000000000000                       0.074213060800031                       0.000157286898004                       0.000000000008650                       0.000000000000396                       0.000000000000470                       0.000000000001216                       0.000000000000137                       0.000000000000933                       0.000000000000223                       0.000000000002999                       0.000000000000621                       0.000000000000195                       0.000000000000704                       0.000000000000364                      -0.000000049119528                      -0.396603772013003                       0.140253600985325                      -0.103607197104126                       1.000000000001233
                       0.036000000000000                       0.078777119563956                       0.000300090744535                       0.000000000013201                       0.000000000000522                       0.000000000000735                       0.000000000001139                       0.000000000000167                       0.000000000001083                       0.000000000000247                       0.000000000003523                       0.000000000000684                       0.000000000001381                       0.000000000000924                       0.000000000000704                      -0.000000051106359                      -0.398622647254234                       0.138326363222493                      -0.103673555174508                       1.000000000001541
                       0.037000000000000                       0.082815104008315                       0.000544047160738                       0.000000000030032                       0.000000000000639                       0.000000000001396                       0.000000000000873                       0.000000000000302                       0.000000000001201                       0.000000000000232                       0.000000000003223                       0.000000000000813                       0.000000000001825                       0.000000000001241                       0.000000000000345                      -0.000000049915757                      -0.400505331363320                       0.135412782597749                      -0.104921747398726                       1.000000000001810
                       0.038000000000000                       0.086771134508100                       0.000938033708066                       0.000000000071584                       0.000000000001478                       0.000000000001957                       0.000000000000775                       0.000000000000275                       0.000000000001008                       0.000000000000201                       0.000000000002290                       0.000000000000774                       0.000000000002073                       0.000000000000942                       0.000000000000344                      -0.000000046505937                      -0.402262074403953                       0.131396708590302                      -0.107101387828617                       1.000000000002099
                       0.039000000000000                       0.090911352327383                       0.001539274540757                       0.000000000203788                       0.000000000001544                       0.000000000002272                       0.000000000001024                       0.000000000000320                       0.000000000000456                       0.000000000000162                       0.000000000001569                       0.000000000000517                       0.000000000000643                       0.000000000000398                       0.000000000000332                      -0.000000041994085                      -0.403888548096900                       0.126207740334327                      -0.109955434310635                       1.000000000002667
                       0.040000000000000                       0.095116327659216                       0.002405461620017                       0.000000000669531                       0.000000000000993                       0.000000000001021                       0.000000000001473                       0.000000000000381                       0.000000000000682                       0.000000000000166                       0.000000000001263                       0.000000000000533                       0.000000000000378                       0.000000000000426                       0.000000000000243                      -0.000000037529990                      -0.405375890335105                       0.119818457591027                      -0.113228188584144                       1.000000000003616
                       0.041000000000000                       0.098910358849452                       0.003581801242132                       0.000000002112830                       0.000000000000918                       0.000000000001274                       0.000000000000864                       0.000000000000398                       0.000000000000539                       0.000000000000146                       0.000000000001004                       0.000000000000569                       0.000000000000328                       0.000000000000290                       0.000000000000188                      -0.000000033119340                      -0.406719328840208                       0.112240669100684                      -0.116670705596469                       1.000000000004429
                       0.042000000000000                       0.101719147507972                       0.005084818148136                       0.000000006178552                       0.000000000001698                       0.000000000003114                       0.000000000000808                       0.000000000000389                       0.000000000000773                       0.000000000000140                       0.000000000000634                       0.000000000000407                       0.000000000000180                       0.000000000000240                       0.000000000000160                      -0.000000030612144                      -0.407923942214369                       0.103522551157166                      -0.120044419784268                       1.000000000005128
                       0.043000000000000                       0.103198555927008                       0.006887317805115                       0.000000017317637                       0.000000000002323                       0.000000000002905                       0.000000000001132                       0.000000000000560                       0.000000000001121                       0.000000000000138                       0.000000000000493                       0.000000000000522                       0.000000000000195                       0.000000000000519                       0.000000000000192                      -0.000000030442904                      -0.409006631229527                       0.093747072359926                      -0.123124842872121                       1.000000000005747
                       0.044000000000000                       0.103425037863807                       0.008910943748851                       0.000000047256210                       0.000000000003086                       0.000000000002146                       0.000000000002041                       0.000000000000713                       0.000000000000695                       0.000000000000133                       0.000000000000357                       0.000000000000273                       0.000000000000152                       0.000000000000296                       0.000000000000186                      -0.000000031307308                      -0.409994266573805                       0.083030480655153                      -0.125706616577711                       1.000000000006475
                       0.045000000000000                       0.102823576440325                       0.011033166897443                       0.000000123572280                       0.000000000004081                       0.000000000001210                       0.000000000000878                       0.000000000000489                       0.000000000000264                       0.000000000000107                       0.000000000000292                       0.000000000000087                       0.000000000000124                       0.000000000000073                       0.000000000000162                      -0.000000032819407                      -0.410919085744727                       0.071519081914439                      -0.127609618793295                       1.000000000007120
                       0.046000000000000                       0.101879984480616                       0.013112739476049                       0.000000309069897                       0.000000000002735                       0.000000000002244                       0.000000000000721                       0.000000000000464                       0.000000000000220                       0.000000000000082                       0.000000000000215                       0.000000000000083                       0.000000000000065                       0.000000000000076                       0.000000000000106                      -0.000000033405690                      -0.411813121564318                       0.059383489731754                      -0.128684461390260                       1.000000000008093
                       0.047000000000000                       0.100827822897127                       0.015031174873460                       0.000000738959839                       0.000000000003137                       0.000000000002817                       0.000000000000630                       0.000000000000391                       0.000000000000191                       0.000000000000072                       0.000000000000224                       0.000000000000161                       0.000000000000071                       0.000000000000076                       0.000000000000124                      -0.000000031850591                      -0.412703334044239                       0.046811166883765                      -0.128815645335398                       1.000000000009195
                       0.048000000000000                       0.099517163460092                       0.016739382294738                       0.000001697249773                       0.000000000004672                       0.000000000002226                       0.000000000000953                       0.000000000000304                       0.000000000000229                       0.000000000000083                       0.000000000000216                       0.000000000000163                       0.000000000000093                       0.000000000000072                       0.000000000000136                      -0.000000028245550                      -0.413608382125368                       0.033999102095850                      -0.127921872239331                       1.000000000010161
                       0.049000000000000                       0.097548915039275                       0.018291686432507                       0.000003751543178                       0.000000000007631                       0.000000000002860                       0.000000000000727                       0.000000000000254                       0.000000000000230                       0.000000000000093                       0.000000000000157                       0.000000000000062                       0.000000000000123                       0.000000000000064                       0.000000000000085                      -0.000000022334250                      -0.414537205575951                       0.021148156103315                      -0.125954559656438                       1.000000000011003
                       0.050000000000000                       0.094577960268515                       0.019848350800176                       0.000007952813320                       0.000000000011210                       0.000000000002710                       0.000000000000838                       0.000000000000303                       0.000000000000158                       0.000000000000089                       0.000000000000098                       0.000000000000026                       0.000000000000082                       0.000000000000057                       0.000000000000075                      -0.000000014296298                      -0.415489291253033                       0.008459248854867                      -0.122896265727251                       1.000000000011909
                       0.051000000000000                       0.090575465917440                       0.021635546953173                       0.000016211773284                       0.000000000012664                       0.000000000001792                       0.000000000000940                       0.000000000000277                       0.000000000000178                       0.000000000000085                       0.000000000000097                       0.000000000000016                       0.000000000000080                       0.000000000000065                       0.000000000000064                      -0.000000004717364                      -0.416456574497327                      -0.003869757948804                      -0.118760114240063                       1.000000000012778
                       0.052000000000000                       0.085873614220159                       0.023868009952910                       0.000031852232674                       0.000000000018576                       0.000000000002330                       0.000000000000851                       0.000000000000327                       0.000000000000222                       0.000000000000083                       0.000000000000111                       0.000000000000042                       0.000000000000072                       0.000000000000074                       0.000000000000075                       0.000000005475363                      -0.417426791184284                      -0.015647947387005                      -0.113589958812105                       1.000000000013543
                       0.053000000000000                       0.080970400179708                       0.026658941763947                       0.000060309088063                       0.000000000023399                       0.000000000003370                       0.000000000000836                       0.000000000000319                       0.000000000000227                       0.000000000000079                       0.000000000000096                       0.000000000000038                       0.000000000000082                       0.000000000000082                       0.000000000000091                       0.000000014660847                      -0.418387502788258                      -0.026696622862920                      -0.107459938756506                       1.000000000014412
                       0.054000000000000                       0.076238080095480                       0.029954819789067                       0.000110079287174                       0.000000000031895                       0.000000000004273                       0.000000000001174                       0.000000000000401                       0.000000000000215                       0.000000000000077                       0.000000000000083                       0.000000000000013                       0.000000000000048                       0.000000000000038                       0.000000000000087                       0.000000022415866                      -0.419329543405497                      -0.036855249167315                      -0.100472090835587                       1.000000000015431
                       0.055000000000000                       0.071739395792020                       0.033530580021008                       0.000193731333831                       0.000000000069197                       0.000000000003703                       0.000000000001415                       0.000000000000404                       0.000000000000171                       0.000000000000080                       0.000000000000076                       0.000000000000009                       0.000000000000057                       0.000000000000033                       0.000000000000102                       0.000000029113924                      -0.420248940470990                      -0.045986493721145                      -0.092751733007462                       1.000000000016422
                       0.056000000000000                       0.067270926780900                       0.037059641800479                       0.000328758259594                       0.000000000165086                       0.000000000002588                       0.000000000001841                       0.000000000000399                       0.000000000000137                       0.000000000000089                       0.000000000000070                       0.000000000000008                       0.000000000000072                       0.000000000000035                       0.000000000000098                       0.000000034281022                      -0.421147197383243                      -0.053979120347514                      -0.084441674931485                       1.000000000017368
                       0.057000000000000                       0.062587611156948                       0.040239384955275                       0.000537942166158                       0.000000000425225                       0.000000000001667                       0.000000000002065                       0.000000000000351                       0.000000000000108                       0.000000000000097                       0.000000000000067                       0.000000000000012                       0.000000000000080                       0.000000000000043                       0.000000000000087                       0.000000036902767                      -0.422030370676147                      -0.060748730734561                      -0.075696845215326                       1.000000000018398
