#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    N_82                                    N_83                                    N_84                                    N_85                                    N_86                                    N_87                                    Sx_1                                    Sz_1                                 re_over                                 im_over                                    Norm
                       0.043000000000000                       0.103197924147340                       0.006887277706109                       0.000000017888589                       0.000000000000000                       0.000000000000000                       0.000000000000001                       0.000000000000003                       0.000000000000002                       0.000000000000001                       0.000000000000291                       0.000000000000000                       0.000000000000129                       0.000000000000001                       0.000000000000047                      -0.000000000206883                      -0.409032867340585                       0.093747717356320                      -0.123115594846257                       0.999999996449463
                       0.044000000000000                       0.103424374977227                       0.008910933665750                       0.000000048353435                       0.000000000000000                       0.000000000000000                       0.000000000000001                       0.000000000000004                       0.000000000000002                       0.000000000000001                       0.000000000000242                       0.000000000000000                       0.000000000000180                       0.000000000000001                       0.000000000000043                      -0.000000000183864                      -0.410015329233002                       0.083032460119428                      -0.125697525247111                       0.999999996063606
                       0.045000000000000                       0.102822785256940                       0.011033182249800                       0.000000125221854                       0.000000000000000                       0.000000000000000                       0.000000000000001                       0.000000000000004                       0.000000000000003                       0.000000000000001                       0.000000000000204                       0.000000000000000                       0.000000000000198                       0.000000000000001                       0.000000000000058                      -0.000000000118848                      -0.410935129841211                       0.071521954312435                      -0.127601053197286                       0.999999995644909
                       0.046000000000000                       0.101879092995517                       0.013112775108935                       0.000000311026020                       0.000000000000001                       0.000000000000000                       0.000000000000001                       0.000000000000004                       0.000000000000003                       0.000000000000001                       0.000000000000382                       0.000000000000000                       0.000000000000118                       0.000000000000001                       0.000000000000051                      -0.000000000015076                      -0.411824752307671                       0.059386680276454                      -0.128676631437551                       0.999999995200350
                       0.047000000000000                       0.100827003809019                       0.015031228553581                       0.000000741638731                       0.000000000000002                       0.000000000000000                       0.000000000000001                       0.000000000000004                       0.000000000000003                       0.000000000000001                       0.000000000000462                       0.000000000000000                       0.000000000000050                       0.000000000000001                       0.000000000000020                       0.000000000117718                      -0.412711044353670                       0.046814063066613                      -0.128808575149133                       0.999999994746034
                       0.048000000000000                       0.099516654312219                       0.016739453498622                       0.000001699172767                       0.000000000000009                       0.000000000000001                       0.000000000000001                       0.000000000000004                       0.000000000000002                       0.000000000000001                       0.000000000000272                       0.000000000000000                       0.000000000000060                       0.000000000000001                       0.000000000000012                       0.000000000264257                      -0.413612102524244                       0.034001144467564                      -0.127915429916920                       0.999999994293022
                       0.049000000000000                       0.097548895114098                       0.018291773813270                       0.000003743338649                       0.000000000000033                       0.000000000000001                       0.000000000000001                       0.000000000000004                       0.000000000000002                       0.000000000000001                       0.000000000000313                       0.000000000000000                       0.000000000000112                       0.000000000000001                       0.000000000000020                       0.000000000403708                      -0.414536217799191                       0.021148907906135                      -0.125948499738952                       0.999999993825535
                       0.050000000000000                       0.094578466400350                       0.019848447011374                       0.000007934926335                       0.000000000000121                       0.000000000000001                       0.000000000000001                       0.000000000000004                       0.000000000000002                       0.000000000000001                       0.000000000000297                       0.000000000000000                       0.000000000000130                       0.000000000000001                       0.000000000000020                       0.000000000512028                      -0.415482455179767                       0.008458459468009                      -0.122890269603180                       0.999999993321752
                       0.051000000000000                       0.090576390497663                       0.021635631078246                       0.000016193280196                       0.000000000000423                       0.000000000000001                       0.000000000000001                       0.000000000000004                       0.000000000000002                       0.000000000000001                       0.000000000000217                       0.000000000000000                       0.000000000000052                       0.000000000000001                       0.000000000000014                       0.000000000567157                      -0.416442604507804                      -0.003872085385064                      -0.118753855955259                       0.999999992772333
                       0.052000000000000                       0.085874777893953                       0.023868047926121                       0.000031830376858                       0.000000000001424                       0.000000000000001                       0.000000000000002                       0.000000000000004                       0.000000000000003                       0.000000000000001                       0.000000000000141                       0.000000000000000                       0.000000000000023                       0.000000000000001                       0.000000000000005                       0.000000000556202                      -0.417404399630333                      -0.015651527738715                      -0.113583227760950                       0.999999992164661
                       0.053000000000000                       0.080971650036080                       0.026658896296880                       0.000060288182413                       0.000000000004619                       0.000000000000000                       0.000000000000002                       0.000000000000003                       0.000000000000002                       0.000000000000001                       0.000000000000095                       0.000000000000000                       0.000000000000023                       0.000000000000001                       0.000000000000004                       0.000000000481096                      -0.418355490156777                      -0.026700970646362                      -0.107452787094212                       0.999999991466026
                       0.054000000000000                       0.076239350217807                       0.029954672022588                       0.000110061752699                       0.000000000014440                       0.000000000000000                       0.000000000000002                       0.000000000000003                       0.000000000000002                       0.000000000000001                       0.000000000000088                       0.000000000000000                       0.000000000000019                       0.000000000000001                       0.000000000000008                       0.000000000359122                      -0.419287077546111                      -0.036859868857472                      -0.100464914517135                       0.999999990633860
                       0.055000000000000                       0.071740699868964                       0.033530345854834                       0.000193707817023                       0.000000000043545                       0.000000000000000                       0.000000000000003                       0.000000000000003                       0.000000000000001                       0.000000000000001                       0.000000000000055                       0.000000000000000                       0.000000000000018                       0.000000000000001                       0.000000000000006                       0.000000000218250                      -0.420196116780022                      -0.045991108292400                      -0.092745240495797                       0.999999989631616
                       0.056000000000000                       0.067272303410862                       0.037059370592417                       0.000328715352219                       0.000000000126750                       0.000000000000000                       0.000000000000003                       0.000000000000002                       0.000000000000001                       0.000000000000001                       0.000000000000067                       0.000000000000000                       0.000000000000014                       0.000000000000001                       0.000000000000005                       0.000000000088721                      -0.421085623908163                      -0.053983856934704                      -0.084436745168421                       0.999999988439149
                       0.057000000000000                       0.062589064890697                       0.040239134427329                       0.000537866445617                       0.000000000356453                       0.000000000000000                       0.000000000000003                       0.000000000000002                       0.000000000000001                       0.000000000000001                       0.000000000000062                       0.000000000000000                       0.000000000000014                       0.000000000000001                       0.000000000000004                      -0.000000000005525                      -0.421963340392270                      -0.060754205326501                      -0.075694317671229                       0.999999987066336
