#               time                                    N_11                                    N_21                                    N_31                                    N_41                                    N_51                                    N_61                                    N_71                                    N_81                                    Sx_1                                    Sz_1                                 re_over                                 im_over
                       0.024000000000000                       0.016849098588588                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000067                      -0.332739991996929                     0.16655453183252822                    -0.22370743544677793
                       0.025000000000000                       0.021261172629734                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000073                      -0.345167437725197                     0.15790102849589757                     -0.2032158775927485
                       0.026000000000000                       0.025636978473037                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000069                      -0.355616667560483                      0.1515565619380007                     -0.1843141163180061
                       0.027000000000000                       0.029882757167290                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000055                      -0.364303634366985                     0.14717501281866413                    -0.16723148692933423
                       0.028000000000000                       0.034112590649984                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000036                      -0.371458179123205                     0.14438609782544284                    -0.15213312831720321
                       0.029000000000000                       0.038610245160349                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000018                      -0.377312754456924                     0.14282365795698493                    -0.13912009328874464
                       0.030000000000000                       0.043688433986882                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000005                      -0.382091675421468                     0.14212602485808948                    -0.12823359171903317
                       0.031000000000000                       0.049502905084400                       0.000000145866519                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000007                      -0.386006849391819                     0.14194174183687436                    -0.11946096685082161
                       0.032000000000000                       0.055918980240332                       0.000002761768781                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000019                      -0.389257422935144                     0.14194905284368053                    -0.11273930762044375
                       0.033000000000000                       0.062517684313626                       0.000014581930814                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000033                      -0.392024036659104                     0.14184737467357603                    -0.10796220802341637
                       0.034000000000000                       0.068760583888916                       0.000048072864201                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000048                      -0.394454310532334                     0.14136577655874694                     -0.1049874742023336
                       0.035000000000000                       0.074239134327379                       0.000123197365128                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000061                      -0.396649770210571                     0.14026463615165724                    -0.10363752910481341
                       0.036000000000000                       0.078871370111140                       0.000269010882912                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000071                      -0.398667199665132                     0.13833750916233378                    -0.10370284672024403
                       0.037000000000000                       0.082922618000873                       0.000524671474136                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000079                      -0.400534267540237                     0.13542499060123656                    -0.10495016857242478
                       0.038000000000000                       0.086821476597641                       0.000938549460797                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000085                      -0.402266686237722                     0.13141119895579012                    -0.10713062196551149
                       0.039000000000000                       0.090867317901305                       0.001564418043294                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000088                      -0.403875518240953                     0.12622419351407713                    -0.10998821656135457
                       0.040000000000000                       0.095003422485265                       0.002453793053243                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000089                      -0.405365192380958                      0.1198348933721398                    -0.11326592289824476
                       0.041000000000000                       0.098802979305207                       0.003644424050088                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000085                      -0.406731392335760                     0.11225400326717709                     -0.1167122375977687
                       0.042000000000000                       0.101689728859053                       0.005146542585918                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000078                      -0.407966513623455                     0.10353103684165475                    -0.12008698724428422
                       0.043000000000000                       0.103264811259779                       0.006930593453983                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000069                      -0.409071564174249                     0.09374857954625263                    -0.12316482145699705
                       0.044000000000000                       0.103534778290248                       0.008921758258642                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000060                      -0.410064825464659                      0.0830230478811296                    -0.12573924132690864
                       0.045000000000000                       0.102890789299706                       0.011007029677050                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000053                      -0.410979814764241                     0.07150550551481608                    -0.12763155979637364
                       0.046000000000000                       0.101847496070340                       0.013058075904011                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000053                      -0.411855338550329                     0.05936663519242352                     -0.1286941016414824
                       0.047000000000000                       0.100710284520515                       0.014967946706302                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000060                      -0.412725329194404                     0.04679521151740804                    -0.12881261045293538
                       0.048000000000000                       0.099391181215459                       0.016692695035354                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000072                      -0.413613194254824                     0.03398692779934309                    -0.12790714903978723
                       0.049000000000000                       0.097496379817228                       0.018283358558927                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000086                      -0.414531228590037                     0.02114162759485015                    -0.12592962339917801
                       0.050000000000000                       0.094624623708530                       0.019888963896820                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000097                      -0.415483385882710                    0.008459640507311697                    -0.12286261071790087
                       0.051000000000000                       0.090671482225375                       0.021718511544672                       0.000000490267589                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000101                      -0.416466779924002                  -0.0038624457390967846                    -0.11871964442402343
                       0.052000000000000                       0.085931743443940                       0.023968647479339                       0.000004856426469                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000097                      -0.417468801615948                    -0.01563400359538387                    -0.11354492999964162
                       0.053000000000000                       0.080932325799784                       0.026740551593488                       0.000020588963865                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000087                      -0.418465660074192                    -0.02667708453624067                    -0.10741121211634427
                       0.054000000000000                       0.076118801018728                       0.029982981310723                       0.000059331482972                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000075                      -0.419430321820014                    -0.03683019055852015                    -0.10041954844202981
                       0.055000000000000                       0.071615393629083                       0.033490266295628                       0.000137409301003                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000066                      -0.420347041965149                    -0.04595468073673137                    -0.09269589148531295
                       0.056000000000000                       0.067221161768534                       0.036966827685840                       0.000275640698454                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000061                      -0.421220015932772                    -0.05394044454681675                    -0.08438411794921058
                       0.057000000000000                       0.062632917065651                       0.040138534255477                       0.000498794922476                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000059                      -0.422068680665428                    -0.06070368045922162                    -0.07564086256378755
                       0.058000000000000                       0.057725247019612                       0.042866070524783                       0.000834058676551                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000054                      -0.422914300011862                     -0.0661888423792443                    -0.06662754289801265
                       0.059000000000000                       0.052684245477034                       0.045207026776224                       0.001308295798533                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000047                      -0.423767904180067                    -0.07036458744734071                    -0.05750843732846131
                       0.060000000000000                       0.047905662347579                       0.047390770900143                       0.001943966373291                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000036                      -0.424627352928728                    -0.07322383813048777                    -0.04845252021237818
                       0.061000000000000                       0.043743195196151                       0.049708584635307                       0.002753919311804                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000026                      -0.425484526883479                     -0.0747885461434184                   -0.039629767562504935
                       0.062000000000000                       0.040297112396872                       0.052364644351504                       0.003735759512826                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000017                      -0.426335936484422                    -0.07511111746845141                    -0.03120509768359024
                       0.063000000000000                       0.037393438146850                       0.055358818407387                       0.004867091594851                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000011                      -0.427187360209065                    -0.07427394230574728                    -0.02332950399219269
                       0.064000000000000                       0.034757069744880                       0.058463831444578                       0.006103466038509                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000007                      -0.428048454943076                    -0.07238256986815376                    -0.01613320226838608
                       0.065000000000000                       0.032237035285827                       0.061316414146437                       0.007380949596525                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                      -0.000000000000005                      -0.428921808954539                    -0.06955818819717613                   -0.009727111325519443
                       0.066000000000000                       0.029912193907211                       0.063583628093039                       0.008624852975338                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000001                      -0.429794376630652                    -0.06593229480558874                   -0.004198218240341878
                       0.067000000000000                       0.028007472719676                       0.065121911909000                       0.009764670821359                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000014                      -0.430638438245474                    -0.06164618306418555                   0.0003847507005805403
                       0.068000000000000                       0.026697409325877                       0.066043502627264                       0.010753183009012                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000035                      -0.431422605522272                    -0.05685148117204912                    0.003972301987036586
                       0.069000000000000                       0.025954645438972                       0.066649302807707                       0.011585255862285                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000064                      -0.432126904030231                    -0.05170670735564978                    0.006539044233008201
                       0.070000000000000                       0.025557223925525                       0.067258396241606                       0.012309811435933                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000097                      -0.432753047631139                    -0.04637344202431919                     0.00808656402198561
                       0.071000000000000                       0.025240036543672                       0.068024354725517                       0.013028581854722                       0.000000641407317                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000130                      -0.433321945024500                    -0.04101155972376262                    0.008640621343691835
                       0.072000000000000                       0.024865929894647                       0.068841363051868                       0.013877511761466                       0.000005484134846                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000157                      -0.433857377509013                    -0.03577150561235437                     0.00825273873430009
                       0.073000000000000                       0.024484005522242                       0.069397270324991                       0.014992680565981                       0.000021869475645                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000178                      -0.434366636971105                   -0.030790263496701012                    0.006995858923813027
                       0.074000000000000                       0.024238703787169                       0.069348393724406                       0.016468007148813                       0.000060468134420                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000189                      -0.434833122137366                   -0.026187622265325228                    0.004959182256114234
                       0.075000000000000                       0.024210400135834                       0.068518287134112                       0.018316358580892                       0.000135266451153                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000191                      -0.435225894055412                   -0.022068973045788153                   0.0022454769206489322
                       0.076000000000000                       0.024317280971849                       0.067004304383224                       0.020451292414461                       0.000262806545467                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000185                      -0.435516542663232                   -0.018526162652756625                  -0.0010262269461230632
                       0.077000000000000                       0.024352670435180                       0.065126457947892                       0.022700945427710                       0.000461215466689                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000174                      -0.435692021501847                   -0.015628051214306726                   -0.004736668654570167
                       0.078000000000000                       0.024122246497070                       0.063246115976692                       0.024857851121495                       0.000748645565781                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000160                      -0.435758542964416                   -0.013427138687099268                   -0.008752200882825795
                       0.079000000000000                       0.023569537793508                       0.061562470200479                       0.026750780593229                       0.001141136288519                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000146                      -0.435735729435234                   -0.011951532103201002                   -0.012933799186515564
                       0.080000000000000                       0.022793431336540                       0.060011194312251                       0.028314711971265                       0.001649956147584                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000133                      -0.435644917112492                   -0.011205260725780252                   -0.017145654237958705
                       0.081000000000000                       0.021950838921951                       0.058328713310542                       0.029624816606602                       0.002278639424462                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000119                      -0.435500108960813                   -0.011174292970018127                    -0.02126008269472241
                       0.082000000000000                       0.021127346612537                       0.056242243030038                       0.030874630744687                       0.003020152569689                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000101                      -0.435308319309660                   -0.011828074144828782                    -0.02515485995915045
                       0.083000000000000                       0.020277861881840                       0.053665051583192                       0.032299197355801                       0.003854808563525                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000080                      -0.435077400664549                   -0.013120956723878417                   -0.028714974680157077
                       0.084000000000000                       0.019277740368314                       0.050771683561491                       0.034071677642377                       0.004749759117178                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000060                      -0.434822704686186                   -0.014991169106818766                   -0.031834263941342006
                       0.085000000000000                       0.018035845200719                       0.047904527701120                       0.036218395198276                       0.005660850920939                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000046                      -0.434568112730843                    -0.01736071729972089                   -0.034417625269369076
                       0.086000000000000                       0.016576522267054                       0.045373118273526                       0.038594161080930                       0.006537479155763                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000040                      -0.434341105326984                   -0.020135922512185715                    -0.03638388305538828
                       0.087000000000000                       0.015028898307859                       0.043278356903386                       0.040934893420868                       0.007330553156235                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000000                       0.000000000000038                      -0.434162342667375                   -0.023211578819004562                   -0.037671804114602206
